Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
RANEE AVE,RANEE PARK TRL,43.7223577355279,-79.4529073585267
FERRAND DRIVE PARK TRL,ROCHEFORT DR,43.7193879604814,-79.3320858744512
DEAUVILLE LANE,FERRAND DR,43.7194143358673,-79.331970666066
DEAUVILLE LANE,ROCHEFORT DR,43.7194143358673,-79.331970666066
FERRAND DR,ROCHEFORT DR,43.7194143358673,-79.331970666066
FERRAND DRIVE PARK TRL,ROCHEFORT DR,43.719200073563,-79.3329063510866
FERRAND DR,FERRAND DRIVE PARK TRL,43.719978469195,-79.3322144031346
FERRAND DR,FERRAND DRIVE PARK TRL,43.7204393116681,-79.3324145101201
WARNER AVE,WARNER PARK TRL,43.7242582146994,-79.3057530491076
EGLINTON AVE E,WARNER PARK TRL,43.7249325803683,-79.3061888367258
FLEMINGDON PARK TRL,GATEWAY BLVD,43.7137996725333,-79.3319124179856
FLEMINGDON PARK TRL,GATEWAY BLVD,43.7137459041707,-79.3318608450485
FLEMINGDON PARK TRL,GRENOBLE DR,43.7150637501196,-79.3277671018788
FLEMINGDON PARK TRL,GRENOBLE DR,43.7149109317899,-79.3276748752686
GRENOBLE DR,HEPC,43.714168794255,-79.3272443256738
FLEMINGDON PARK TRL,GRENOBLE DR,43.7156131169702,-79.3280854330766
FLEMINGDON PARK TRL,VENDOME PL,43.7156131169702,-79.3280854330766
GRENOBLE DR,VENDOME PL,43.7156131169702,-79.3280854330766
FLEMINGDON PARK TRL,GRENOBLE DR,43.7143722285126,-79.32736137311
FLEMINGDON PARK TRL,HEPC,43.7142274052133,-79.3270028010315
FLEMINGDON PARK TRL,GRENOBLE DR,43.7138437706814,-79.327055752017
DUFFERIN ST,FAIRBANK MEMORIAL PARK TRL,43.6922336696265,-79.4488290685808
FAIRBANK MEMORIAL PARK TRL,KEYWEST AVE,43.6925741951334,-79.44882354404
FAIRBANK MEMORIAL PARK TRL,KEYWEST AVE,43.6928974182988,-79.447308345849
EGLINTON AVE E,HOWARD TALBOT PARK TRL,43.711161626666,-79.3765732673472
GREY RD,OLD ORCHARD GRV,43.7311010360262,-79.4224879155678
DELORAINE AVE,OLD ORCHARD PARK TRL,43.7302899729493,-79.4218959792226
OLD ORCHARD GRV,OLD ORCHARD PARK TRL,43.7311838447624,-79.4220868995362
ERICA AVE,PALM DR,43.7442666276749,-79.4401624055492
ELIE WIESEL PARK TRL,PALM DR,43.7450320176002,-79.4365713269179
BATHURST ST,ELIE WIESEL PARK TRL,43.7466695670613,-79.4363523852576
STAFFORD PARK TRL,STAFFORD RD,43.7710036889152,-79.4386400282322
HOUNSLOW AVE,STAFFORD PARK TRL,43.7704618014198,-79.4374627425718
STAFFORD PARK TRL,STAFFORD RD,43.77109708311,-79.4387874748016
COWBELL LANE,EGLINTON AVE E,43.706921885654,-79.3974743277125
STAFFORD PARK TRL,YORKVIEW DR,43.7717524325748,-79.4377896258827
DRIFTWOOD AVE,LANGDALE COURT GREENBELT TRL,43.7546444684797,-79.5139070266318
DRIFTWOOD AVE,LANGDALE COURT GREENBELT TRL,43.7549560918111,-79.5140385942381
GOULDING PARK TRL,PATRICIA AVE,43.7893533597204,-79.4222054230365
GOULDING PARK TRL,LARIVIERE RD,43.7903181231251,-79.4208206491399
GOULDING PARK TRL,LARIVIERE RD,43.7904877992375,-79.4208923313402
FARGO AVE,GOULDING PARK TRL,43.7896649900222,-79.4231929171938
HOMEWOOD AVE,LARIVIERE RD,43.7905924860837,-79.4209365522697
GOULDING PARK TRL,LARIVIERE RD,43.7908438530462,-79.4210423847603
CUMMER AVE,RUDDINGTON PARK TRL,43.7932776881466,-79.3896156546559
RUDDINGTON DR,RUDDINGTON PARK TRL,43.7916774010973,-79.3898653996382
THE LINKS RD,TOURNAMENT PARK TRL,43.7521575076658,-79.4016990566499
CLYDESDALE DR,CLYDESDALE PARK TRL,43.782073520305,-79.3289353338082
CLYDESDALE PARK TRL,KATHROSE DR,43.7844580734163,-79.3296737016815
LEHAR CRES,WILLESDEN PARK TRL,43.7946656334409,-79.3612306784243
WILLESDEN PARK TRL,WILLESDEN RD,43.7931469215847,-79.3635292165255
BISSET AVE,OBAN ST,43.6087399266951,-79.55366211779
BISSET PARK TRL,OBAN ST,43.6092293876615,-79.5538739310053
BISSET AVE,BISSET PARK TRL,43.6083155691202,-79.5554793314883
DUNDAS ST W,MICHAEL POWER PARK TRL,43.6458487844325,-79.5313975057904
MICHAEL POWER PARK TRL,MICHAEL POWER PL,43.645028052367,-79.5315473111732
ALCESTER CRT,YORKDALE PARK TRL,43.7240706637163,-79.449369963066
RANEE AVE,YORKDALE PARK TRL,43.7233105361324,-79.4485248162384
FLEMINGTON RD,RANEE AVE,43.7232830588537,-79.4486527286071
NEIL MCLELLAN PARK TRL,RUNNYMEDE RD,43.6515169328255,-79.4764635777366
NEIL MCLELLAN PARK TRL,RUNNYMEDE RD,43.651598906227,-79.4764977113074
DAVID A BALFOUR PARK TRL,SUMMERHILL AVE,43.6838981748877,-79.3880831048793
SUMMERHILL AVE,SUMMERHILL GDNS,43.6839711961096,-79.3877369497019
ALLANFORD RD,INGLEWOOD HEIGHTS PARK TRL,43.7769223027873,-79.2912918226125
NIGHTSTAR PARK TRL,NIGHTSTAR RD,43.8240024706231,-79.2290155466783
LEGENDS DR,NIGHTSTAR PARK TRL,43.8242592252807,-79.2301791582975
LEGENDS DR,POLARLIGHTS WAY,43.8242592252807,-79.2301791582975
LEGENDS DR,WHARNSBY DR,43.8242592252807,-79.2301791582975
NIGHTSTAR PARK TRL,POLARLIGHTS WAY,43.8242592252807,-79.2301791582975
NIGHTSTAR PARK TRL,WHARNSBY DR,43.8242592252807,-79.2301791582975
POLARLIGHTS WAY,WHARNSBY DR,43.8242592252807,-79.2301791582975
NIGHTSTAR PARK TRL,NIGHTSTAR RD,43.8237015787802,-79.229386285355
NIGHTSTAR PARK TRL,WHARNSBY DR,43.8237015787802,-79.229386285355
NIGHTSTAR RD,WHARNSBY DR,43.8237015787802,-79.229386285355
LEGENDS DR,NIGHTSTAR PARK TRL,43.8245400458732,-79.2297964138169
ROYAL ROUGE TOT LOT TRL,ROYAL ROUGE TRL,43.8011774405129,-79.1470965291398
ROYAL ROUGE TOT LOT TRL,ROYAL ROUGE TRL,43.8011765041131,-79.1465197289288
LAVERY TRAIL PARK TRL,LAVERY TRL,43.7966745039937,-79.1622567170008
LAVERY TRAIL PARK TRL,LAVERY TRL,43.7964556725758,-79.1643632435198
PINERY TRL,TELFER PARK TRL,43.8080023595705,-79.2264506996741
TELFER GDNS,TELFER PARK TRL,43.807568418623,-79.2257944026329
TELFER GDNS,TELFER PARK TRL,43.8072019583052,-79.2262682789062
FARQUHARSON PARK TRL,PITFIELD RD,43.785277442735,-79.2623919077999
ANTLER ST,FRANKLIN AVE,43.6633202211321,-79.4533953657922
FRANKLIN AVE,PARKMAN AVE,43.6641785162177,-79.4537482703888
PARKMAN AVE,PERTH AVE,43.6645306961254,-79.4520074752143
PARKMAN AVE,PERTH SQUARE PARK TRL,43.664303563089,-79.4531301379633
ANTLER ST,PERTH SQUARE PARK TRL,43.6634256748766,-79.4528539956589
PERTH AVE,RUSKIN AVE,43.6627097214683,-79.4512334621615
ANTLER ST,PERTH AVE,43.6636817440961,-79.45164507561
ANTLER ST,PERTH SQUARE PARK TRL,43.6636817440961,-79.45164507561
PERTH AVE,PERTH SQUARE PARK TRL,43.6636817440961,-79.45164507561
LAWREN HARRIS PARK TRL,PARK RD,43.6730930865413,-79.3843764327145
LAWREN HARRIS PARK TRL,ROSEDALE VALLEY RD,43.6735846580974,-79.3851266371592
BARBARA HALL PARK TRL,CAWTHRA SQ,43.6668518474335,-79.3798242811878
BARBARA HALL PARK TRL,MONTEITH ST,43.6671101500446,-79.3801074776622
HUMEWOOD PARK TRL,PINEWOOD AVE,43.6837340463057,-79.425274504828
HUMEWOOD DR,HUMEWOOD PARK TRL,43.6838965412216,-79.4269084575392
HUMEWOOD DR,HUMEWOOD GDNS,43.683308315288,-79.4268812021949
HUMEWOOD DR,HUMEWOOD PARK TRL,43.683308315288,-79.4268812021949
HUMEWOOD GDNS,HUMEWOOD PARK TRL,43.683308315288,-79.4268812021949
HUMEWOOD DR,HUMEWOOD PARK TRL,43.6835860970564,-79.4269960302465
AMSTERDAM SQUARE TRL,FOXBAR RD,43.6867697366704,-79.4007328396467
AMSTERDAM SQUARE TRL,ST CLAIR AVE W,43.6867697366704,-79.4007328396467
FOXBAR RD,ST CLAIR AVE W,43.6867697366704,-79.4007328396467
AVENUE RD,GLENN GOULD PARK TRL,43.6866406966408,-79.4014954899744
AVENUE RD,ST CLAIR AVE W,43.6866406966408,-79.4014954899744
GLENN GOULD PARK TRL,ST CLAIR AVE W,43.6866406966408,-79.4014954899744
AMSTERDAM SQUARE TRL,AVENUE RD,43.6870958082531,-79.4016798889356
GRANBY ST,SHEARD ST,43.6605699170031,-79.382094009901
GRANBY ST,JOSEPH SHEARD PARKETTE TRL,43.6606469584426,-79.3818837142324
JOSEPH SHEARD PARKETTE TRL,SHEARD ST,43.6603396974613,-79.3820405389167
JOSEPH SHEARD PARKETTE TRL,SHEARD ST,43.6602924464277,-79.3820202109495
MEMORIAL PARK AVE,TRUE DAVIDSON PARK TRL,43.6918293942435,-79.3296817900905
ROOSEVELT RD,TRUE DAVIDSON PARK TRL,43.6922679634682,-79.3306445176678
DE GRASSI ST,WARDELL ST,43.6611778145681,-79.3463947534569
BRUCE MACKEY PARK TRL,WARDELL ST,43.6612539731721,-79.3460655575318
BRUCE MACKEY PARK TRL,DE GRASSI ST,43.6603642663318,-79.3460684753647
DE GRASSI ST,LN N QUEEN W DEGRASSI ST,43.6602355117731,-79.3460422341617
KNOB HILL PARK TRL,WEST HIGHLAND CREEK,43.7441132074175,-79.2490337019838
KNOB HILL PARK TRL,WEST HIGHLAND CREEK,43.7434268422337,-79.2496841115817
BRIMLEY RD,WEST HIGHLAND CREEK,43.7429949354316,-79.2509979089753
LAKE SHORE BLVD EAST TRL,MARTIN GOODMAN TRL,43.6589655003317,-79.3279306253115
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6372077318997,-79.3942849574494
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6372903249964,-79.3936019234877
AGINCOURT DR,ROSS AVE,43.7861306222898,-79.2830727567028
EGLINTON AVE WEST TRL,HEPC,43.669528292232,-79.584176399169
BELTLINE TRL,GOVERNORS BDGE,43.6898771678016,-79.3690631795684
BRIMLEY WOODS PARK TRL,EAST HIGHLAND CREEK TRL,43.8100219643046,-79.2752138802
ALEXANDER MUIR MEMORIAL GARDENS TRL,ALEXANDER MUIR RD,43.7209459729796,-79.4006626791884
DUPLEX PARKETTE TRL,YONGE ST,43.7215583904961,-79.4015151369851
ELLESMERE RD,MORNINGSIDE PARK TRL,43.7811296544027,-79.2113907605777
BLACK CREEK TRL,ROCKCLIFFE BLVD,43.6748234274955,-79.4884807050497
AMOS WAITES PARK TRL,MIMICO WATERFRONT PARK TRL,43.613565723852,-79.4871491036158
NORDHEIMER RAVINE TRL,SIR WINSTON CHURCHILL PARK TRL,43.6823025885045,-79.409930706754
NORDHEIMER RAVINE TRL,SIR WINSTON CHURCHILL PARK TRL,43.6823511642955,-79.410176935446
NORDHEIMER RAVINE TRL,SPADINA RD,43.6823511642955,-79.410176935446
SIR WINSTON CHURCHILL PARK TRL,SPADINA RD,43.6823511642955,-79.410176935446
NORDHEIMER RAVINE TRL,RUSSELL HILL DR,43.6817447108989,-79.4099264313114
NORDHEIMER RAVINE TRL,SPADINA RD,43.6817447108989,-79.4099264313114
RUSSELL HILL DR,SPADINA RD,43.6817447108989,-79.4099264313114
NORDHEIMER RAVINE TRL,SPADINA RD,43.6821423381178,-79.4100907106626
BELTLINE TRL,FOREST HILL ROAD PARK TRL,43.6979294320496,-79.4058924904958
BELTLINE TRL,FOREST HILL ROAD PARK TRL,43.6981522197706,-79.4060747764819
INDIAN LINE,WEST HUMBER TRL,43.7357123477083,-79.6303856025883
427 S FINCH RAMP,WEST HUMBER TRL,43.7366409799992,-79.6283390172347
HIGHWAY 427 S,WEST HUMBER TRL,43.736559238041,-79.6280195961799
HIGHWAY 427 N,WEST HUMBER TRL,43.7364301892958,-79.6276074524712
FINCH W 427 N RAMP,WEST HUMBER TRL,43.7363922254861,-79.6274511629856
ETOBICOKE CREEK TRL,LAKE SHORE BLVD W,43.589032643884,-79.5463165018153
BELTLINE TRL,DON VALLEY BRICK WORKS TRL,43.6809677233036,-79.3686647423144
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6368048496278,-79.3959941680681
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6370895067475,-79.3950360440817
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6374019682459,-79.3927149071565
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6373055235045,-79.3934228053819
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6373781833797,-79.392836235942
TOMMY THOMPSON PARK TRL,TOMMY THOMPSON PK,43.6317139311802,-79.3289611945707
MARTIN GOODMAN TRL,TORONTO MUSIC GARDEN TRL,43.6372988212683,-79.3935041457332
CLYDESDALE PARK TRL,KATHROSE DR,43.7836521415172,-79.3285085513256
BROOKBANKS PARK TRL,DON RIVER E BRANCH,43.7567894326158,-79.3331089351175
LESLIE ST,MIKE BELA PARK TRL,43.7354066245299,-79.3561988226281
LESLIE ST,MIKE BELA PARK TRL,43.735782663362,-79.3562876026033
BESTVIEW PARK TRL,EAST DON RIVER TRL,43.8022025795194,-79.3835597001474
MARKHAM RD,WEST HIGHLAND CREEK,43.754156731394,-79.2235471640484
LN N WRIGHT W GIBSON,LN W GIBSON N WRIGHT,43.7004468464485,-79.5068609692344
SISKEN TRAIL PARK TRL,WEAVER DR,43.8243006229885,-79.2184994561204
SISKEN TRAIL PARK TRL,STAINES RD,43.8236274188059,-79.2191159936654
MARIE CURTIS PARK TRL,WATERFRONT TRL,43.5863175965228,-79.540609922198
LONG BRANCH PARK TRL,WATERFRONT TRL,43.5883910518805,-79.5298779243811
LAKE PROMENADE,WATERFRONT TRL,43.5893338099161,-79.5292189791192
LAKE PROMENADE,LONG BRANCH AVE,43.5889260900209,-79.5315841869101
DE BOERS DR,SHEPPARD AVE W,43.7511890662185,-79.4664378973885
CANNIFF ST,MASSEY HARRIS PARK TRL,43.6412509704689,-79.4128044820423
DON MILLS RD,MCNICOLL PARK TRL,43.7980959529183,-79.3546607127006
BANBURY RD,MIKE BELA PARK TRL,43.7351971542285,-79.3575191340323
BANBURY RD,LAWRENCE AVE E,43.7351184527522,-79.3574222802765
FOUNTAINHEAD PARK TRL,SENTINEL RD,43.7620780287866,-79.5004493904419
BONNYVIEW DR,JEFF HEALEY PARK TRL,43.6306395223201,-79.4928490488206
BONNYVIEW DR,JEFF HEALEY PARK TRL,43.6307782778455,-79.4929791290496
SHEILA CRT,SILVERSTONE DR,43.7526183225828,-79.59247858533
SILVERSTONE DR,SILVERSTONE PARK TRL,43.7525931456587,-79.5927348091416
SILVERSTONE DR,SILVERSTONE PARK TRL,43.7525285112241,-79.5913898320483
EILEEN AVE,MARIE BALDWIN PARK TRL,43.6687973325658,-79.4980530970478
EILEEN AVE,ELVIN AVE,43.6685900406784,-79.498666112437
FOXWELL ST,MARIE BALDWIN PARK TRL,43.6700418032188,-79.4987375821232
BRUTON RD,FOXWELL ST,43.6699965105356,-79.498935112018
EILEEN AVE,MILDRED AVE,43.6688966837334,-79.4977514054716
HEPC,MARIE BALDWIN PARK TRL,43.6693688594371,-79.4983952071962
HILTON AVE,WELLS HILL PARK TRL,43.6823236209539,-79.4167285178986
HILTON AVE,WELLS HILL PARK TRL,43.6828958957571,-79.4169491986581
HILTON AVE,ST CLAIR AVE W,43.6833933302878,-79.4171410247629
WELLS HILL AVE,WELLS HILL PARK TRL,43.6826463597651,-79.4158514883623
WELLS HILL AVE,WELLS HILL PARK TRL,43.6829574516694,-79.4159584037168
ST CLAIR AVE W,WELLS HILL AVE,43.6836338187366,-79.4159213036278
ST CLAIR AVE W,WELLS HILL PARK TRL,43.6836338187366,-79.4159213036278
WELLS HILL AVE,WELLS HILL PARK TRL,43.6836338187366,-79.4159213036278
ST CLAIR AVE W,WELLS HILL PARK TRL,43.6835903602735,-79.4161416732603
IAN MACDONALD BLVD,YORK BLVD,43.7735395853729,-79.4994524275094
BERRY RD,NEIGHBOURHOOD LANE,43.6373280917503,-79.4880835452545
BELL MANOR DR,NEIGHBOURHOOD LANE,43.6374903840815,-79.4896266776505
FAIRMOUNT PARK TRL,GERRARD ST E,43.6768733818305,-79.3160646841129
GERRARD ST E,HOLLYWOOD CRES,43.6771554096434,-79.3157675374718
EAST TORONTO ATHLETIC FIELD TRL,TED REEVE DR,43.6857770469525,-79.2979695359754
EAST TORONTO ATHLETIC FIELD TRL,TED REEVE DR,43.6860537713958,-79.2980750450303
MARYLAND BLVD,MARYLAND PARK TRL,43.6911178080898,-79.2954605744767
AVONLEA BLVD,MARYLAND PARK TRL,43.6920260642236,-79.2947166539236
MARYLAND BLVD,MARYLAND PARK TRL,43.6915480865908,-79.2956460310648
AVONLEA BLVD,MARYLAND PARK TRL,43.6917853975443,-79.2946119200577
AVENUE RD,ROBERTSON DAVIES PARK TRL,43.6783994417525,-79.3980891832149
AVENUE RD,MACPHERSON AVE,43.6781641370938,-79.3979969613295
FINCH CORRIDOR TRL,MILLIKEN BLVD,43.8126945342168,-79.2992216366399
HEPC,MILLIKEN BLVD,43.8106829544865,-79.2983144975997
EDITHVALE DR,HOLCOLM RD,43.7749083782568,-79.4260924880507
BEVDALE RD,EDITHVALE DR,43.7762240532826,-79.4266545517526
MICHAEL SNOW LANE,REBELLION LANE,43.679338656778,-79.399164813532
REBELLION LANE,ROBIN FRASER LANE,43.6790425465117,-79.4005381240592
EDITHVALE PARK TRL,LORRAINE DR,43.7764829017401,-79.4237149682425
EDITHVALE DR,EDITHVALE PARK TRL,43.7760504185186,-79.42658080053
EDITHVALE PARK TRL,FINCH AVE W,43.7775035391131,-79.4257727467681
EDITHVALE PARK TRL,LORRAINE DR,43.77713159836,-79.4239865858933
CARR ST,DENISON AVE,43.6496730014818,-79.4013117913235
CARR ST,RANDY PADMORE PARK TRL,43.6496730014818,-79.4013117913235
DENISON AVE,RANDY PADMORE PARK TRL,43.6496730014818,-79.4013117913235
PARKWAY FOREST DR,PARKWAY FOREST PARK TRL,43.7727390517439,-79.3410711297773
FOREST MANOR RD,PARKWAY FOREST PARK TRL,43.7723486726881,-79.3445475601226
FOREST MANOR RD,HELEN LU RD,43.7726879917004,-79.344820631215
WOBURN AVE,WOBURN PARK TRL,43.7230660706595,-79.428079007444
CRANBROOKE AVE,WOBURN PARK TRL,43.7236797905955,-79.4294171183609
WOBURN AVE,WOBURN PARK TRL,43.7231053707709,-79.4278943388385
FRED HAMILTON PLAYGROUND TRL,ROXTON RD,43.6516643889399,-79.4203506187438
FRED HAMILTON PLAYGROUND TRL,GEORGE BEN PARK TRL,43.6526916960077,-79.420739246684
FRED HAMILTON PLAYGROUND TRL,ROXTON RD,43.6526916960077,-79.420739246684
GEORGE BEN PARK TRL,ROXTON RD,43.6526916960077,-79.420739246684
GEORGE BEN PARK TRL,OSSINGTON AVE,43.65250204377,-79.4219784508775
LN 2 S COLLEGE E OSSINGTON,OSSINGTON AVE,43.6526309401453,-79.4220267315355
FRED HAMILTON PLAYGROUND TRL,ROXTON RD,43.6536548425523,-79.4211056196244
FRED HAMILTON PLAYGROUND TRL,SHAW ST,43.6541222567408,-79.4199672561467
FRED HAMILTON PLAYGROUND TRL,SHAW ST,43.6528848894069,-79.4194859344999
ALTON AVE,GREENWOOD PARK TRL,43.668914139849,-79.3300915160352
ALTON AVE,PARKFIELD AVE,43.668914139849,-79.3300915160352
GREENWOOD PARK TRL,PARKFIELD AVE,43.668914139849,-79.3300915160352
ALTON AVE,SAWDEN AVE,43.6682155785437,-79.3298165028745
ALTON AVE,LN S GERRARD W ALTON,43.6698879457415,-79.3304957802501
ALTON AVE,LN S GERRARD W GREENWOOD,43.6698879457415,-79.3304957802501
LN S GERRARD W ALTON,LN S GERRARD W GREENWOOD,43.6698879457415,-79.3304957802501
ALTON AVE,STANTON AVE,43.6696040977856,-79.3303865121895
ALTON AVE,GREENWOOD PARK TRL,43.6697971334969,-79.3304608182735
ALTON AVE,GREENWOOD PARK TRL,43.6693067675356,-79.3302542183228
ALTON AVE,GREENWOOD PARK TRL,43.6677853073553,-79.3296301541743
WESTON RD,ZAPPACOSTA DR,43.7508476843176,-79.5421319620562
ARGYLE ST,OSLER PLAYGROUND TRL,43.6464686943203,-79.4220879549795
MOSS PARK TRL,SHUTER ST,43.6560978057389,-79.370444138389
ARLINGTON AVE,ARLINGTON PARKETTE TRL,43.6913417800673,-79.4329447617922
ARLINGTON AVE,CEDARVALE PARK TRL,43.6915871032883,-79.4330708709534
CONSUMERS RD,WILLIAM SYLVESTER DR,43.7705207033063,-79.331005612086
HEALEY WILLAN PARK TRL,ULSTER ST,43.6589767689806,-79.4131986542605
EUCLID AVE,HEALEY WILLAN PARK TRL,43.6595058538073,-79.4129194233956
GWENDOLYN MACEWEN PARKETTE TRL,LOWTHER AVE,43.6687825248052,-79.4059096319568
GWENDOLYN MACEWEN PARKETTE TRL,WALMER RD,43.6687825248052,-79.4059096319568
LOWTHER AVE,WALMER RD,43.6687825248052,-79.4059096319568
KENDAL AVE,WALMER RD,43.669966494981,-79.4069520600518
ATLAS AVE,LAUGHLIN PARK TRL,43.6927159353899,-79.4357333612857
ATLAS AVE,LAUGHLIN PARK TRL,43.6932190124841,-79.4362706837086
LAUGHLIN PARK TRL,WINONA DR,43.6931138337262,-79.4370365400427
LAUGHLIN PARK TRL,WINONA DR,43.6924180562479,-79.4367675663933
ATLAS AVE,LAUGHLIN PARK TRL,43.6929118918644,-79.4359388072121
SWEENEY DR,SWEENEY PARK TRL,43.7354557699346,-79.3161831213696
GRETNA AVE,SWEENEY DR,43.7353485557753,-79.3156183240072
ANEWEN DR,GRETNA AVE,43.7341192914263,-79.3154770526733
SWEENEY PARK TRL,WYNDCLIFF CRES,43.7371170750677,-79.3149857206298
JEDBURGH RD,LN N BEDFORD PARK E JEDBURGH,43.7271786158848,-79.4063363792425
JEDBURGH RD,LN N BEDFORD PARK W JEDBURGH,43.7271786158848,-79.4063363792425
JEDBURGH RD,WOBURN AVENUE PLAYGROUND TRL,43.7271786158848,-79.4063363792425
LN N BEDFORD PARK E JEDBURGH,LN N BEDFORD PARK W JEDBURGH,43.7271786158848,-79.4063363792425
LN N BEDFORD PARK E JEDBURGH,WOBURN AVENUE PLAYGROUND TRL,43.7271786158848,-79.4063363792425
LN N BEDFORD PARK W JEDBURGH,WOBURN AVENUE PLAYGROUND TRL,43.7271786158848,-79.4063363792425
JEDBURGH RD,WOBURN AVE,43.727662546489,-79.4062339049346
JEDBURGH RD,WOBURN AVENUE PLAYGROUND TRL,43.727662546489,-79.4062339049346
WOBURN AVE,WOBURN AVENUE PLAYGROUND TRL,43.727662546489,-79.4062339049346
WOBURN AVE,WOBURN AVENUE PLAYGROUND TRL,43.7275218988206,-79.4069126259276
CONRAD AVE,HILLCREST DR,43.6766520442087,-79.4247083886082
CHRISTIE ST,HILLCREST DR,43.6768794324145,-79.4235509229555
HILLCREST DR,HILLCREST PARK TRL,43.6767198035178,-79.4243635415044
IRVING W. CHAPLEY PARK TRL,WILMINGTON AVE,43.7618056009748,-79.4564943865097
ELDER ST,IRVING W. CHAPLEY PARK TRL,43.7616957719035,-79.4539303090819
ELDER ST,KENNARD AVE,43.7616957719035,-79.4539303090819
IRVING W. CHAPLEY PARK TRL,KENNARD AVE,43.7616957719035,-79.4539303090819
ELDER ST,IRVING W. CHAPLEY PARK TRL,43.7612155490867,-79.4537283653632
CHRISTIE PITS PARK TRL,CRAWFORD ST,43.6652235644176,-79.4231035212024
BARTON AVE,CHRISTIE PITS PARK TRL,43.6657537522128,-79.4226233599289
LN N BLOOR E SHAW,SHAW ST,43.6629300677543,-79.4234381501921
IRENE AVE,IRENE AVENUE PARKETTE TRL,43.6631296830882,-79.4235212189558
IRENE AVE,SHAW ST,43.6631296830882,-79.4235212189558
IRENE AVENUE PARKETTE TRL,SHAW ST,43.6631296830882,-79.4235212189558
IRENE AVENUE PARKETTE TRL,SHAW ST,43.6628797456557,-79.4234178423862
DON MILLS RD S DVP S RAMP,HEPC,43.6991041027605,-79.3395056357429
L'AMOREAUX SPORTS COMPLEX TRL,WEST HIGHLAND CREEK,43.8016387539984,-79.3065523047864
COYOTE CRES,ROUGE RIVER DR,43.8070294960744,-79.1807042248909
REGAN PARK TRL,ROUGE RIVER DR,43.8067564108286,-79.1805815900547
MOUNTAIN LION TRL,REGAN PARK TRL,43.8070306750898,-79.1800990434547
GATINEAU HYDRO CORRIDOR TRL,REGAN PARK TRL,43.8064756270329,-79.1802424507964
CAMBRIDGE AVE,LN N DANFORTH E CAMBRIDGE,43.6763292759979,-79.3602702850588
CAMBRIDGE AVE,PLAYTER GARDENS TRL,43.6763775826618,-79.3602380396473
PLAYTER GARDENS TRL,PRINCE EDWARD VIADUCT,43.6757917451511,-79.3609945932119
CAMBRIDGE AVE,PLAYTER GARDENS TRL,43.6760249550552,-79.3603551251926
GARRISON CREEK PARK TRL,SHAW ST,43.6717261204435,-79.4270912370874
GARRISON CREEK PARK TRL,OSSINGTON AVE,43.6712998472147,-79.429535552318
GARRISON CREEK PARK TRL,LN W SHAW S ACORES,43.6717231500846,-79.4275443834945
DON PANOS PARKETTE TRL,ST CLAIR AVE W,43.6750250908409,-79.4563057493944
DON PANOS PARKETTE TRL,HEPC,43.6750682979461,-79.4570679470805
MARTIN GOODMAN TRL,SUNNYSIDE PARK TRL,43.6378511615045,-79.4535128684898
SUNNYSIDE BOARDWALK,SUNNYSIDE PARK TRL,43.6373274968665,-79.4535121939336
STADIUM RD,STADIUM ROAD PARK TRL,43.632517184192,-79.3998044034964
ALGONQUIN ISLAND PARK TRL,WYANDOT AVE,43.6271455176888,-79.3616717223302
SENECA AVE,WYANDOT AVE,43.6272530205036,-79.3618273150131
ANEWEN DR,CHARLES SAURIOL CONSERVATION AREA TRL,43.7336934732178,-79.3171198138449
HANLAN'S POINT PARK TRL,LAKESHORE AVE,43.6242856124961,-79.3901221219144
HANLAN'S POINT PARK TRL,LAKESHORE AVE,43.6247742746366,-79.3900129816041
HANLAN'S POINT PARK TRL,LAKESHORE AVE,43.6262868244189,-79.3898255766474
HANLAN'S POINT PARK TRL,LAKESHORE AVE,43.6272545751147,-79.3897056905145
HANLAN'S POINT PARK TRL,LAKESHORE AVE,43.6132191590354,-79.3847621883122
CENTRE ISLAND PARK TRL,LAKESHORE AVE,43.6131545993683,-79.3819900722622
CENTRE ISLAND PARK TRL,LAKESHORE AVE,43.6131262160983,-79.382293928219
CENTRE ISLAND PARK TRL,LAKESHORE AVE,43.6130952357188,-79.3828396695833
CENTRE ISLAND PARK TRL,LAKESHORE AVE,43.6130707382471,-79.3828966688333
DAN IANNUZZI PARK TRL,DELABO DR,43.7657582134367,-79.5050471712159
DAN IANNUZZI PARK TRL,DELABO DR,43.7652860485289,-79.5045979406255
DAN IANNUZZI PARK TRL,MURRAY ROSS PKWY,43.7648723662583,-79.5055454932391
DAN IANNUZZI PARK TRL,DELABO DR,43.7653818542459,-79.5048833906876
DAN IANNUZZI PARK TRL,DELABO DR,43.7652825210017,-79.5047942548723
HIDDEN TRAIL PARK TRL,HIDDEN TRL,43.7837022854395,-79.4582393110089
