Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
Dewsbury Cres,Kuhl Ave,,
Blossom Cres,Firgrove Cres,,
Astoria Ave,Guestville Ave,,
Annette St,Evans Ave,,
Bridgman Ave,Dartnell Ave,,
Blackthorn Ave,Haverson Blvd,,
Almayo Cres,Bucksburn Rd,,
Gladstone Ave,Langemark Ave,,
Donald Ave,Silverthorn Ave,,
Buller Ave,Kippendavie Ave,,
Boardwalk Dr,Winners Crcl,,
Falstaff Ave,Lorne Bruce Dr,,
Kingsgrove Blvd,Princeton Rd,,
Jenet Ave,Lansdowne Ave,,
Cawthra Ave,Hirons St,,
Kessack Crt,Wickson Trl,,
Wellesley Pl,Wellesley St E,,
Enderby Rd,Norwood Ter,,
Treadgold Cres,Wallingford Rd,,
Cowan Ave,Springhurst Ave,,
Hillcrest Ave,Kenneth Ave,,
North Woodrow Blvd,Zenith Dr,,
Brimley Rd,Heather Rd,,
Lawrence Ave E,Goldberry Sq,,
Temple Ave,Tyndall Ave,,
East Don River Trl,Seneca Hill Dr,,
Danforth Rd,Winter Ave,,
Densley Ave,Keele St,,
Falcon Lane,Kingston Rd,,
Benstrow Ave,Taysham Cres,,
Bonniewood Rd,Woodfern Dr,,
Donlands Ave,Leaside Bdge,,
Chelwood Rd,Woodfern Dr,,
Balfour Ave,Palmer St,,
Wolverleigh Blvd,Woodmount Ave,,
Littleborough Crt,Muirbank Blvd,,
Mountstephen St,Broadview Ave,,
Morrow Ave,Dundas St W,,
Blythwood Cres,Stibbard Ave,,
Indian Rd,Garden Ave,,
Corning Rd,Nymark Ave,,
Kipling Ave,Gloria Gdns,,
Ln N St Clair W Vaughan,Vaughan Rd,,
Brock Ave,Brockton Ave,,
White Squirrel Way,Fennings St,,
Finch Ave W,Kensington Ave,,
Fraserton Cres,Gage Ave,,
Pemberton Ave,Willowdale Ave,,
Beatrice St,College St,,
Birkdale Rd,Rushley Dr,,
Coronation Dr,Homestead Rd,,
Lynedock Cres,Ness Dr,,
Dean Park Rd,Lovel Ave,,
McNicoll Ave,Shady Hollow Dr,,
Ladyfield Crt,Northover St,,
Prohibition Lane,Amelia St,,
Boon Ave,St Clair Ave W,,
Joanith Dr,Selwyn Ave,,
Ln N Barton E Christie,Ln N Barton E Clinton,,
Alfresco Lwn,Leuty Ave,,
Burton Rd,Vesta Dr,,
Sidney Belsey Cres,Rivers Edge Dr,,
Bicknell Ave,Eglinton Ave W,,
Bloor W Bayview N Ramp,Bayview N Bloor E Ramp,,
Curzon St,Sproat Ave,,
Amberley Dr,Terraview Blvd,,
Madawaska Ave,Willowdale Ave,,
Cummer Ave,Ruddington Dr,,
Kingston Rd,Westlake Rd,,
Sloane Ave,Tinder Cres,,
Elvaston Dr,Sloane Ave,,
Burton Rd,Glenayr Rd,,
Red Deer Ave,Parker Ave,,
Playter Blvd,Playter Cres,,
Ava Rd,Peveril Hill S,,
Arboretum Lane,The Pond Rd,,
Middlefield Rd,Select Ave,,
Barbara Barrett Lane,Borden St,,
Glen Everest Rd,Wynnview Crt,,
Lake Shore Dr,Seventh St,,
Foch Ave,Horner Ave,,
Beta St,Rimilton Ave,,
Cawthra Sq,Jarvis St,,
La Rose Ave,Watling St,,
Newcross Dr,Robinglade Dr,,
Eastwood Rd,Highcroft Rd,,
Bingham Ave,Bracken Ave,,
Bayview Ave,Byng Ave,,
Avenue Rd,Macpherson Ave,,
Calgie Lane,Callaghan Lane,,
St Georges Blvd,York Rd,,
Humphrey Gt,Green Belt Dr,,
Gerrard St E,Wembley Dr,,
James St,Thirty Eighth St,,
Henderson Ave,Grace St,,
Fourteenth St,Lake Shore Blvd W,,
Deep Dene Dr,Camor Crt,,
Bulbourne Rd,Stevenson Rd,,
Elmsley Pl,St Joseph St,,
Silverwood Ave,Vesta Dr,,
Cedarland Dr,Perry Cres,,
Howick Ave,Chambers Ave,,
Hazelton Ave,Scollard St,,
Cobalt St,Jane St,,
Benfrisco Cres,Ben Stanton Blvd,,
Wyatt Ave,Sumach St,,
Ladysmith Ave,Mountjoy Ave,,
Callaghan Lane,Berkeley St,,
Borden St,Vankoughnet St,,
Ostend Ave,Durie St,,
Logan Ave,Commissioners St,,
Trolley Cres,St Lawrence St,,
Maplewood Ave,Pinewood Ave,,
Sibley Ave,Danforth Ave,,
Sussex Ave,Robert St,,
Ln E Bathurst N Nassau,Nassau St,,
Gerrard St E,Hiawatha Rd,,
Markham St,College St,,
Glentworth Rd,Nymark Ave,,
Marlow Ave,Mortimer Ave,,
Grenville St,Surrey Pl,,
Delemere Ave,Scarlett Rd,,
Birmingham St,Thirteenth St,,
Birmingham St,Sixth St,,
Donna Shaw Lane,Alexander St,,
Finch Corridor Trl,Driftwood Ave,,
Manorglen Cres,Pitfield Rd,,
Mossbank Dr,Par Ave,,
Northbrook Rd,O'Connor Dr,,
Lochleven Dr,Riant St,,
Chad Cres,Fawcett Trl,,
Cranbrooke Ave,Jedburgh Rd,,
Berkeley St,Dundas St E,,
Arlington Ave,Tyrrel Ave,,
Hollinger Rd,Waterman Ave,,
Kendleton Dr,Warrendale Crt,,
Eglinton Ave E,Beachell St,,
College Pl,Dundas St W,,
Berney Cres,St Cuthberts Rd,,
River St,Spruce St,,
Hillsview Ave,Mavety St,,
Myers Lane,Threadneedle Cres,,
Grant St,Queen St E,,
Donlands Ave,Woodville Ave,,
Applemore Rd,Greenhedges Crt,,
Leslie St,Harriet St,,
Oriole Pkwy,Roselawn Ave,,
Lawrence Ave E,Banbury Rd,,
Shirley St,St Clarens Ave,,
Jane St,Rivercrest Rd,,
East Don River Trl,Pineway Blvd,,
Celestine Dr,Dixon Rd,,
Celestine Dr,Sabrina Dr,,
Celestine Dr,Lavington Dr,,
Celestine Dr,Moford Cres,,
Chapman Rd,Renault Cres,,
Freemont Ave,Yorkleigh Ave,,
Midland Ave,Treewood St,,
Avon Dr,Keele St,,
Colony Rd,Lilian Dr,,
Mill Rd,Stoneham Rd,,
Rumney Rd,Ventnor Ave,,
Orchard Cres,Thompson Ave,,
Montcalm Ave,Schell Ave,,
Dunelm St,Scarborough Golf Club Rd,,
Scottfield Dr,Middlefield Rd,,
Symington Ave,Wallace Ave,,
Glencrest Blvd,Victoria Park Ave,,
Pleasant Home Blvd,Victory Dr,,
Madison Ave,Bloor St W,,
Logan Ave,First Ave,,
Kenhatch Blvd,Sandhurst Crcl,,
F G Gardiner Xy E,Islington Ave,,
Griggsden Ave,Ridgemount Rd,,
Pitfield Rd,Tidworth Sq,,
Caverley Dr,Martin Grove Rd,,
Cowdray Crt,Kennedy Rd,,
Appleton Ave,Glenhurst Ave,,
Del Ria Dr,Gracefield Ave,,
Guided Crt,Leading Rd,,
Keele St,Nashville Ave,,
Birmingham St,Fourth St,,
Farmcrest Dr,Pharmacy Ave,,
Glengarry Ave,Welland Rd,,
St Matthews Rd,Gerrard St E,,
Burlingame Rd,Foch Ave,,
Hertford Ave,Landour Ave,,
Hunting Ridge,Wincott Dr,,
Eastern Ave,Marigold Ave,,
Dane Ave,Highland Hill,,
Glenn Morrow Mews,Kildonan Rd,,
Frankwood Rd,Uno Dr,,
Meadowvale Rd,Plug Hat Rd,,
Barkdene Hills,Eastville Ave,,
Huntingwood Dr,Kittery Blvd,,
South Kingsway,Sunnybrook Rd,,
West Highland Creek Trl,Benleigh Dr,,
Empire Ave,Queen St E,,
Brimley Rd,Gage Ave,,
Coulson Ave,Spadina Rd,,
Rodda Blvd,Westcroft Dr,,
Mortimer Ave,Dilworth Cres,,
Forest Ridge Dr,Bathurst St,,
Babson Rd,Greylawn Cres,,
Britain St,Sherbourne St,,
Avon Park Dr,The Queensway,,
Highway 401 C E,William R Allen Rd S,,
Yonge St,Wedgewood Dr,,
Leyton Ave,Denton Ave,,
Victoria Park Ave,Elvaston Dr,,
Proudfoot Ave,Strathallan Blvd,,
Walpole Ave,Woodfield Rd,,
Alexmuir Blvd,Valdor Dr,,
Rexdale Blvd,Tidemore Ave,,
Fernalroy Blvd,Norseman St,,
Eglinton Ave E,Cowbell Lane,,
Caithness Ave,Strathmore Blvd,,
Celt Ave,Mulholland Ave,,
Bond St,Shuter St,,
Finch Ave W,Highway 400 S,,
Southview Ave,Westmoreland Ave,,
Barton Ave,Brunswick Ave,,
Kingslake Rd,Van Horne Ave,,
Bradfield Ave,Ramsbury Rd,,
Ellesmere Rd,Pollard Dr,,
Markham Rd,Select Ave,,
Hazelnut Cres,Ladner Dr,,
Janda Crt,Triple Crown Ave,,
Rogers Rd,Rosethorn Ave,,
Medina Cres,Tara Ave,,
Alcan Ave,Brown's Line,,
Glebeholme Blvd,Oakdene Cres,,
Midland Ave,Millbridge Gt,,
Dolores Rd,Yatescastle Dr,,
Newport Ave,Patterson Ave,,
Parliament St,St James Ave,,
McCowan District Park Trl,Bellamy Rd S,,
Burncrest Dr,Falkirk St,,
Antler St,Symington Ave,,
Queen St E,Seaton St,,
Atlas Ave,Ava Rd,,
Fletcher Pl,Islington Ave,,
Moore Ave,Clifton Rd,,
Harvard Ave,Roncesvalles Ave,,
Mount Pleasant Rd,Teddington Park Ave,,
Bathurst St,Hotspur Rd,,
Amberjack Blvd,Bellamy Rd N,,
Dundas St W,Grace St,,
Bradbrook Rd,Islington Ave,,
Harding Blvd,Kingsbury Cres,,
Murray Glen Dr,Warden Ave,,
Clovelly Ave,Winona Dr,,
Lake Shore Blvd W,Twenty Eighth St,,
Lawrence Walkway,Overland Dr,,
Brimwood Blvd,Wellpark Blvd,,
Esgore Dr,Felbrigg Ave,,
Bagpipe Lane,Borden St,,
Bill Cameron Lane,College St,,
Geoffrey St,Roncesvalles Ave,,
St Peters Lane,Ln W Markham N Barton,,
Southwood Dr,Williamson Rd,,
Lantos Crt,Rainswood Crt,,
Russell St,Robert St,,
Glen Gordon Rd,Indian Grv,,
Maple Leaf Dr,Veerland Dr,,
Deloraine Ave,Grey Rd,,
Highway 427 C N,Burnhamthorpe 427 C N Ramp,,
Muirlands Dr,Whistling Hills Dr,,
Highway 427 C S,Dundas W 427 C S Ramp,,
Highland Creek Trl,Morningside Park Trl,,
Lord Seaton Rd,The Links Rd,,
Meadow Crest Rd,Orchard Cres,,
Clayland Dr,York Mills Rd,,
Clearlake Ave,Birdsilver Gdns,,
Courage Ave,Rita Dr,,
Dennett Dr,Glen Watford Dr,,
Algoma St,Milton St,,
Fraser Ave,King St W,,
Delahaye St,Luverne Ave,,
Croft St,Ulster St,,
Eastpark Blvd,Felicity Dr,,
Driftwood Ave,Potsdam Rd,,
Forge Dr,Potsdam Rd,,
Norwood Rd,Swanwick Ave,,
Havendale Rd,Kennedy Rd,,
Midland Ave,Stubbswood Sq,,
Wolverleigh Blvd,Woodington Ave,,
Queen St W,Vanauley St,,
Dundas 427 C N Ramp,427 C N Dundas E Ramp,,
Ennerdale Rd,Holmesdale Rd,,
Armour Blvd,Romney Rd,,
Grace St,Bellamy Rd N,,
Hanna Rd,Southvale Dr,,
Burgess Ave,Glenmount Park Rd,,
Barton Ave,Manning Ave,,
Rodeo Crt,Drewry Ave,,
Harrison St,Lakeview Ave,,
Kennebec Cres,Pakenham Dr,,
Gosfield Gt,Pakenham Dr,,
Blantyre Ave,Linton Ave,,
Eastglen Cres,Shaver Ave N,,
Dalton Rd,Bloor St W,,
Gloucester Grv,Strathearn Rd,,
Sorauren Ave,Wright Ave,,
Carsbrooke Rd,Groverdale Rd,,
Brucedale Cres,Heathview Ave,,
Forty First St,Hilo Rd,,
Waterloo Ave,Shaftesbury St,,
Ellen Ave,Oxford St,,
Dufferin St,McAdam Ave,,
Purdy Cres,Queenslea Ave,,
North Carson St,Valermo Dr,,
Avenue Rd,Bedford Park Ave,,
Bobmar Rd,Ellesmere Rd,,
Falstaff Ave,Springview Ave,,
Baird Ave,Jones Ave,,
Brightwood St,Cadillac Ave,,
O'Connor Dr,Airley Cres,,
Carnarvon Ave,Evans Ave,,
Blue Goose St,Manchester St,,
Ormskirk Ave,Southport St,,
Canlish Rd,Merryfield Dr,,
Goodwood Ave,Boon Ave,,
Garratt Blvd,Gilley Rd,,
Mayfair Mews,Bay St,,
Angus Dr,Trudy Rd,,
Laws St,St John's Rd,,
Frederick St,Henry Lane Ter,,
Meadowbank Rd,Rathburn Rd,,
Government Rd,Royal York Rd,,
Haynes Ave,Assiniboine Rd,,
Bayview Ave,Clearcrest Ave,,
Sorauren Ave,Westminster Ave,,
Folkes St,Humber Trl,,
Humber River Recreational Trl,Old Mill Rd,,
Alma Dr,Freemont Ave,,
Heath St E,Hudson Dr,,
August Ave,Wanstead Ave,,
Colbeck St,Willard Ave,,
Markdale Ave,Strathearn Rd,,
Birmingham St,Second St,,
Sidney Belsey Cres,Mount Dennis Dr,,
Tannery Rd,Front St E,,
Kingston Rd,Silver Birch Ave,,
Flint Rd,Supertest Rd,,
Kenwood Ave,St Clair Ave W,,
Douglas Campbell Lane,College St,,
Douglas Dr,Gregory Ave,,
Forsythia Dr,Lyncroft Dr,,
Centennial Park Gt,Centennial Park Rd,,
Baldwin St,Beverley St,,
Glebeholme Blvd,Monarch Park Ave,,
Watson St,Glenthorne Dr,,
Northumberland St,Ossington Ave,,
Gage Ave,Miramar Cres,,
Pape Ave,Pepler Ave,,
Golfdale Rd,Riverview Dr,,
Cranbrooke Ave,Grey Rd,,
Exford Dr,Vauxhall Dr,,
Derrydown Rd,Frankton Cres,,
Monclova Rd,Troutbrooke Dr,,
Howard St,Rose Ave,,
Bannatyne Dr,Ealing Dr,,
Braecrest Ave,The Westway,,
Leslie St,Endean Ave,,
Eglinton Ave W,Shortt St,,
Calverley Trl,Houndtrail Dr,,
Lynnford Dr,The East Mall,,
Glen Morris St,Spadina Ave,,
Cooper St,Queens Quay  E,,
Alameda Ave,Lanark Ave,,
Parkhurst Blvd,Rumsey Rd,,
Emerald Cres,Sixth St,,
Ritchie Ave,Roncesvalles Ave,,
Parliament St,Prospect St,,
Shoalhaven Dr,Wynnecastle Rd,,
Laurel Ave,Bloor St W,,
Admiral Rd,Bernard Ave,,
Benson Ave,Arlington Ave,,
Pickwick Rd,Tower Dr,,
St Clair Ave E,Presley Ave,,
Afton Ave,Lisgar St,,
Sunnyside Ave,Garden Ave,,
Sheppard Ave E,Aragon Ave,,
Academy Rd,Limerick Ave,,
Dorchester Ave,The Queensway,,
Longbourne Dr,Westwynd Crt,,
Dundurn Cres,Winona Dr,,
Parker Ave,The Queensway,,
Mimico Waterfront Park Trl,Superior Ave,,
Ardwick Blvd,Songwood Dr,,
Leslie St,Myrtle Ave,,
Lennox St,Lippincott St,,
Araman Dr,Harleyford Gt,,
Mountjoy Ave,Parkmount Rd,,
Sorauren Ave,Garden Ave,,
Ln N Eglinton W Fairleigh,Citizens Lane,,
Bannockburn Ave,Kelso Ave,,
St Bedes Rd,Pitt Ave,,
Manorwood Rd,Meldazy Dr,,
Joicey Blvd,Kelso Ave,,
Carmichael Ave,Kelso Ave,,
Burbank Dr,Hi Mount Dr,,
Harris Park Dr,Sundridge Dr,,
Holley Ave,Parke St,,
Manning Ave,Vermont Ave,,
Bledlow Manor Dr,Livingston Rd,,
Alhena Ave,Carson St,,
Cambridge Ave,Thorncliffe Ave,,
Fairlin Dr,Mervyn Ave,,
Ln E Clinton N Harbord,Ln S Bloor W Clinton,,
Highway 401 X E,Martin Grove Rd,,
Dunera Ave,Galloway Rd,,
Humewood Dr,Humewood Gdns,,
Victoria Park Ave,Pachino Blvd,,
Melrose Ave,Barse St,,
Canniff St,Crawford St,,
St Clair Ave E,Harper Ave,,
Galley Ave,Sorauren Ave,,
Banbury Rd,Denewood Cres,,
Mutual St,Shuter St,,
Elward Blvd,Mansion Ave,,
Richgrove Dr,Willowridge Rd,,
Bering Ave,Kipling Ave,,
Avon Ave,Northland Ave,,
Maybank Ave,Northland Ave,,
Emerson Ave,Lappin Ave,,
St Olave's Rd,Windermere Ave,,
Leroy Ave,Sammon Ave,,
Bayberry Cres,Citation Dr,,
Cinder Ave,Crawford St,,
Oriole Gdns,Oriole Rd,,
Lancaster Ave,Rose Ave,,
Bathurst St,Glen Park Ave,,
Benner Ave,Stayner Ave,,
Almore Ave,Harlock Blvd,,
Gladfern Rd,Norseman St,,
Oakworth Cres,Treverton Dr,,
Mercer St,John St,,
Lake Shore Blvd W,Net Dr,,
Westbrook Ave,Westlake Ave,,
Leslie St,Peach Willoway,,
Airdrie Rd,McRae Dr,,
Dalemount Ave,Glen Park Ave,,
Patika Ave,Pine St,,
Cottingham St,Oaklands Ave,,
Firestone Rd,Wellesworth Dr,,
Black Creek,Trethewey Dr,,
Islington Ave,Meadowvale Dr,,
Brimorton Dr,Mid Pines Rd,,
Brookside Ave,St John's Rd,,
Delverton Pl,Glentworth Rd,,
Laurelcrest Ave,Redmount Rd,,
Faywood Blvd,Laurelcrest Ave,,
Hutchcroft Ave,Bridport Cres,,
Ballacaine Dr,Minden Cres,,
Black Creek,Eglinton Ave W,,
Ln N Danforth E Gough,Gough Ave,,
Chicoutimi Ave,Frontenac Ave,,
Holmes Ave,Wilfred Ave,,
Inverness Ave,Lady Bank Rd,,
Parkborough Blvd,Rosebank Dr,,
Drewry Ave,Fairchild Ave,,
Kingston Rd,Lark St,,
Tillinghast Lane,Scarborough Golf Club Rd,,
Highland Hill,Stockton Rd,,
Eglinton Ave E,Cleveland St,,
Checkers Crt,Hullmar Dr,,
Dovercourt Rd,Harrison St,,
Balfour Ave,Dawes Rd,,
Northbrook Rd,Cosburn Ave,,
McMurrich St,Davenport Rd,,
Bremner Blvd,Grand Trunk Cres,,
Alameda Ave,Vaughan Rd,,
Colwood Rd,Edgehill Rd,,
Avon Dr,Yarrow Rd,,
Lennox St,Palmerston Blvd,,
Driftwood Ave,Hoover Cres,,
Bannatyne Dr,Silvergrove Rd,,
Cedar Springs Grv,Purdon Dr,,
Burndale Ave,Quilter Rd,,
Newbridge Rd,Shorncliffe Rd,,
The East Mall,Talgarth Rd,,
Delaware Ave,Hallam St,,
Painted Post Dr,Scarborough Golf Club Rd,,
The East Mall,West Deane Valley Rd,,
Agincourt Dr,Lockie Ave,,
Port Union Rd,Ravine Park Cres,,
Chatterton Blvd,Greendowns Dr,,
Elmhurst Dr,Lagos Rd,,
Church Ave,Doris Ave,,
Brock Ave,Lindsey Ave,,
Homewood Ave,Yonge St,,
Eastern Ave,Lewis St,,
Clayland Dr,Sandover Dr,,
Alliance Ave,Humber Blvd,,
Ln N Yarmouth E Manning,Manning Ave,,
Danish Cres,Wellesworth Dr,,
Waterloo Ave,Goddard St,,
Bering Ave,Judge Rd,,
Big Red Ave,Bridley Dr,,
Ingram Dr,Sheffield St,,
Jocelyn Cres,Langbourne Pl,,
Islington Ave,Ridgevalley Cres,,
Humberwood Blvd,Pinecone Dr,,
Duffield Rd,Ruscoe Cres,,
Earldown Dr,Willowridge Rd,,
Ballacaine Dr,South Kingslea Dr,,
Rockwell Ave,Old Weston Rd,,
St Andrews Blvd,York Rd,,
Blackburn St,Gerrard St E,,
Bonnington Pl,Lyndale Dr,,
Culver Lane,Staines Rd,,
Selby St,Sherbourne St,,
Imogene Ave,Weston Rd,,
Harvard Ave,Triller Ave,,
Silver Springs Blvd,Wayside Ave,,
Hillborn Ave,McCormack St,,
Cavotti Cres,Evanston Dr,,
Clendenan Ave,Idyllwood Cres,,
Bayview Ave,Glazebrook Ave,,
Ln E Borden N Sussex,Ln S Bloor E Borden,,
Clarkson Ave,Montcalm Ave,,
Sammon Ave,Woodbine Ave,,
Avon Ave,Cayuga Ave,,
Gerrard St E,Marjory Ave,,
Woodbine Ave,Bracebridge Ave,,
401 C E 401 X E,Highway 404 S,,
McCowan Rd,Thicketwood Dr,,
Hambly Ave,Williamson Rd,,
Clonmore Dr,Queensbury Ave,,
Meadowbrook Rd,Shermount Ave,,
Kingsview Blvd,York Rd,,
Victoria Pr S 401 C W Ramp,Victoria Park Ave,,
Glen Ames,Long Cres,,
Blandford St,Rogers Rd,,
Burgess Ave,Golfview Ave,,
Pharmacy Ave,Reddins Rd,,
Canarctic Dr,Wildcat Rd,,
Mozart Ave,Ranstone Gdns,,
Avon Ave,Avon Cres,,
Chelmsford Ave,Drewry Ave,,
Durban Rd,Van Dusen Blvd,,
Arcade Dr,La Rose Ave,,
Broadleaf Rd,The Donway  E,,
Brookview Dr,Ridgevale Dr,,
Cairns Ave,Hemlock Ave,,
Brookbanks Dr,Truxford Rd,,
Davean Dr,Dunlace Dr,,
Finch E 404 S Ramp,Finch Ave E,,
Antioch Dr,Decarie Crcl,,
Lockport Ave,Shorncliffe Rd,,
Dewbourne Ave,Menin Rd,,
St Clarens Ave,Wallace Ave,,
Bastedo Ave,Danforth Ave,,
Marion St,Sunnyside Ave,,
Knollwood St,Medalist Rd,,
Madonna Gdns,Plunkett Rd,,
Ln N Bloor E Manning,Ln N Bloor W Palmerston Av,,
Ln N Bloor E Markham,Ln N Bloor W Markham,,
Queen St W,Ryerson Ave,,
Kingston Rd,Highview Ave,,
Humber Valley Rd,Riverwood Pkwy,,
Columbine Ave,Kingston Rd,,
Benstrow Ave,Honbury Rd,,
Martin Grove Rd,Saralou Crt,,
Ormont Dr,Signet Dr,,
Bridletowne Crcl,Timberbank Blvd,,
Albany Ave,Wells St,,
Avenue Rd,Oaklands Ave,,
Crestview Rd,Latimer Ave,,
Hollis Ave,Warden Ave,,
Bayview Ave,Bayview Ridge,,
Avenue Rd,Poplar Plains Cres,,
Hedgewood Rd,York Mills Rd,,
Brownlow Ave,Soudan Ave,,
Dorine Cres,Pharmacy Ave,,
Bartlett Ave,Hallam St,,
Hullmar Dr,Shoreham Dr,,
Ln N Davenport W Oakwood,Ln N Davenport E Oakwood,,
Danforth Rd,Furlong Crt,,
Eglinton Ave W,Peveril Hill N,,
Avenue Rd,Farnham Ave,,
Frybrook Rd,Warren Rd,,
Trenton Ave,Woodbine Ave,,
Avoca Ave,Pleasant Blvd,,
Brimorton Dr,Thornbeck Dr,,
Finch Ave W,Madeline Rd,,
Lemsford Rd,Adriatic Rd,,
Banigan Dr,Thorncliffe Park Dr,,
Graydon Hall Dr,Graydon Hall Pl,,
Bangor Rd,Harlandale Ave,,
Gerrard St E,Glenmore Rd,,
Davidson Ave,Raleigh Ave,,
Highway 401 X W,Bayview Ave,,
Snowhill Cres,Terryhill Cres,,
Claywood Rd,Horsham Ave,,
Yonge St,McKee Ave,,
Chesswood Dr,Vanley Cres,,
Eddy Lane,Sackville St,,
Elmbrook Cres,Lafferty St,,
Linkwood Lane,Windy Golfway,,
Sibley Ave,Dentonia Park Ave,,
Citation Dr,Flaremore Cres,,
Hackberry St,Presteign Ave,,
Victoria Park Ave,Greylawn Cres,,
Allanhurst Dr,Edenbridge Dr,,
Montrose Ave,College St,,
Cranleigh Crt,Islington Ave,,
Winkler Ter,Pidgeon St,,
Burnhamthorpe Cres,Burnhamthorpe Rd,,
Ridley Blvd,Bombay Ave,,
Pine Ave,Silver Birch Ave,,
Cole Millway,Ivor Rd,,
Elmhurst Dr,Muncey Ave,,
Rathburn Rd,Remington Dr,,
Donora Dr,Victoria Park Ave,,
Glenroy Ave,Humbervale Blvd,,
Mastwood Cres,East Ave,,
Koning Crt,Ravine Park Cres,,
Don Mills Rd,Memory Gardens Lane,,
Linden Ave,Summer Dr,,
St Clements Ave,Duplex Ave,,
Winners Crcl,Lake Shore Blvd E,,
Glendale Ave,Wright Ave,,
Friars Lane,Thorncrest Rd,,
Barrington Ave,Danforth Ave,,
Draper St,Front St W,,
Lippincott St,Oxford St,,
McCallum Crt,Royal York Rd,,
Kipling Ave,Random St,,
Ossington Ave,Yarmouth Rd,,
Logan Ave,Withrow Ave,,
F G Gardiner Xy E,Dan Leckie Way,,
Fort York Blvd,Iannuzzi St,,
Hurndale Ave,Playter Blvd,,
Chartwell Rd,Larstone Ave,,
Robbins Ave,Coxwell Ave,,
Driftwood Ave,London Green Crt,,
Dunthorne Crt,Henbury Pl,,
Harold Evans Cres,Gordon Baker Rd,,
Armour Blvd,Belgrave Ave,,
Clinton St,Bloor St W,,
MacDonald Ave,Vimy Ave,,
Blythwood Cres,Blythwood Rd,,
Highway 401 X W,William R Allen Rd S,,
Ln N Queen W Logan,Logan Ave,,
Elizabeth St,Stanley Ave,,
Midland Ave,Norbury Cres,,
Coney Rd,Dumbarton Rd,,
Jeff Dr,Neilson Dr,,
Neilson Park Dr,Neilson Rd,,
St Clair Ave W,French Ave,,
Fred Bland Cres,McCowan Rd,,
Browning Ave,Arundel Ave,,
Dufferin St,Stanstead Dr,,
Transway Cres,Eglinton Ave E,,
George Brownlee Crt,Ypres Rd,,
Transway Cres,Kennedy Rd,,
Kenora Cres,Silverthorn Ave,,
Redgrave Dr,Waterbury Dr,,
Grand Magazine St,Sloping Sky Mews,,
Manfred Ave,Silverstone Dr,,
Ilford Rd,Rushton Rd,,
Dundas St W,Humber Hill Ave,,
Najib Abboud Lane,Whitley Ave,,
Pendrith St,Shaw St,,
Briar Hill Ave,Castlewood Rd,,
St Hilda's Ave,Strathgowan Ave,,
Dundas St W,Acorn Ave,,
George Henry Blvd,Ringwood Cres,,
Hanna Rd,Leacrest Rd,,
Ln N St Clair W Dufferin,Dufferin St,,
Frankish Ave,Sheridan Ave,,
Clonmore Dr,Parkview Hts,,
Kuhl Ave,Tromley Dr,,
Rose Park Dr,Welland Ave,,
Hillsdale Ave W,Yonge St,,
Bisset Ave,Westhead Rd,,
Paul Lane Gdns,Augusta Ave,,
Commissioners St,Munition St,,
Glenhurst Ave,Robina Ave,,
Hamstead Ave,Westlake Ave,,
Crendon Dr,Ulverston Rd,,
Edgewood Cres,Glen Rd,,
Tony Silipo Way,Wychcrest Ave,,
Fairwood Cres,Old Kingston Rd,,
Shaughnessy Blvd,Silkwood Cres,,
Corinthian Blvd,Fairglen Ave,,
Javelin Lane,Flemington Rd,,
Burrows Ave,Tasker Rd,,
Woburn Ave,Grey Rd,,
Bucksburn Rd,Manfred Ave,,
Ponoca Rd,Redwater Dr,,
Bestview Dr,Steeles Ave E,,
Bremner Blvd,Lake Shore Blvd W,,
Cactus Ave,Goulding Ave,,
Renforth Dr,Rexton Rd,,
Cassandra Blvd,Whitefriars Dr,,
Maxwell Ave,Eglinton Ave W,,
Leslie St,Kirkwood Rd,,
Don Mills Rd,McNicoll Park Trl,,
Oakfield Dr,Tizzard Ave,,
Armour Blvd,Lyonsgate Dr,,
Lowcrest Blvd,Warden Ave,,
Alcester Crt,Highland Hill,,
Galley Ave,MacDonell Ave,,
Brookbanks Dr,Fenside Dr,,
Abbotsford Rd,Santa Barbara Rd,,
Ln W Markham S Ulster,Ln W Markham S Harbord,,
Yonge St,Spring Garden Ave,,
Glengrove Ave,Westgrove Cres,,
Logan Avenue Parkette Trl,Arundel Ave,,
Elmlea Rd,Kentroyal Dr,,
Green Gates Crt,Fairmeadow Ave,,
Islington Ave,St Georges Blvd,,
Galley Ave,Sunnyside Ave,,
Ln S Danforth E Amroth,Ln S Danforth E Cedarvale,,
Marwood Rd,Ridelle Ave,,
Henrietta St,Ravenal St,,
Callaghan Lane,Parliament St,,
Hilltop Rd,Old Forest Hill Rd,,
Elder Ave,Thirty Second St,,
George Butchart Dr,Keele St,,
Green Meadows Crcl,Leslie St,,
Woodycrest Ave,Selkirk St,,
Kingston Rd,Raspberry Rd,,
Markham St,Ulster St,,
Exchange Lane,Grandtoy Lane,,
Leslie St,Wicksteed Ave,,
Charo Rd,Foursome Cres,,
Mc Murray Ave,Dundas St W,,
Carlingview Dr,Entrance Rd,,
Halford Ave,Humberview Rd,,
Old George Pl,Roxborough Dr,,
Hullen Cres,Topbank Dr,,
Woodland Hts,Ellis Ave,,
Glebemount Ave,Plains Rd,,
Adelaide St W,Charlotte St,,
Farnham Ave,Woodlawn Ave W,,
